stop_id,student_count,semester
STOP_GGN_ALPINE_467,7,EVEN-2026
STOP_GGN_UMANG_468,13,EVEN-2026
STOP_GGN_HIMGIRI_469,12,EVEN-2026
STOP_GGN_SEC10A_470,3,EVEN-2026
STOP_GGN_MINI_SEC_471,22,EVEN-2026
STOP_GGN_SHIVAJI_472,11,EVEN-2026
STOP_GGN_MOR_473,4,EVEN-2026
STOP_GGN_SADAR_PO_474,19,EVEN-2026
STOP_GGN_DR_LAL_475,1,EVEN-2026
STOP_GGN_DSD_476,30,EVEN-2026
STOP_GGN_SEC12_477,15,EVEN-2026
STOP_GGN_SEC14_478,11,EVEN-2026
STOP_GGN_PAYAL_479,4,EVEN-2026
STOP_GGN_KATARIA_480,28,EVEN-2026
STOP_GGN_RAJIV_481,13,EVEN-2026
STOP_GGN_RAMPRASTH_482,10,EVEN-2026
STOP_GGN_SUNCITY_37_483,30,EVEN-2026
STOP_GGN_ILD_484,19,EVEN-2026
STOP_GGN_BASAI_485,20,EVEN-2026
STOP_GGN_HIMGIRI_BHAWAN_486,2,EVEN-2026
STOP_GGN_SEC10A_GATE_487,14,EVEN-2026
STOP_GGN_BIKANER_KHANDSA_488,24,EVEN-2026
STOP_GGN_MGF_489,20,EVEN-2026
STOP_GGN_HERO_HONDA_490,15,EVEN-2026
STOP_GGN_SEC34_491,32,EVEN-2026
STOP_GGN_GOLD_SOUK_492,10,EVEN-2026
STOP_GGN_KANHAI_MOR_493,12,EVEN-2026
STOP_GGN_KANHAI_RL_494,10,EVEN-2026
STOP_GGN_ARDEE_495,18,EVEN-2026
STOP_GGN_AMITY_496,32,EVEN-2026
STOP_GGN_SAMASPUR_497,9,EVEN-2026
STOP_GGN_NIRVANA_498,14,EVEN-2026
STOP_GGN_PARK_HOSP_499,6,EVEN-2026
STOP_GGN_AWHO_500,23,EVEN-2026
STOP_GGN_ARTEMIS_501,33,EVEN-2026
STOP_GGN_HUDA_METRO_502,0,EVEN-2026
STOP_GGN_SEC31_RL_503,14,EVEN-2026
STOP_GGN_SEC40_504,6,EVEN-2026
STOP_GGN_CYBER_PARK_505,20,EVEN-2026
STOP_GGN_BAKHTAWAR_508,0,EVEN-2026
STOP_GGN_SUBHASH_CH_509,10,EVEN-2026
STOP_GGN_ISLAMPUR_510,7,EVEN-2026
STOP_GGN_SEC56_RL_512,8,EVEN-2026
STOP_GGN_BADSHAPUR_513,1,EVEN-2026
STOP_GGN_SEC67_514,2,EVEN-2026
STOP_GGN_MARUTI_KUNJ_515,21,EVEN-2026
STOP_GGN_BHONDSI_516,5,EVEN-2026
STOP_GGN_NAURANGPUR_517,8,EVEN-2026
STOP_GGN_NSG_518,1,EVEN-2026
STOP_GGN_RAMPURA_BY_519,1,EVEN-2026
STOP_GGN_RAMPURA_FLY_521,1,EVEN-2026
STOP_GGN_TOLL_UTURN_522,17,EVEN-2026
STOP_GGN_PALM_HILLS_523,0,EVEN-2026
STOP_GGN_KHATOLA_524,15,EVEN-2026
STOP_GGN_ANDOUR_525,8,EVEN-2026
STOP_GGN_TULIP_526,7,EVEN-2026
STOP_GGN_SPR_528,5,EVEN-2026
STOP_GGN_SEC81_529,0,EVEN-2026
STOP_GGN_SEC86_530,4,EVEN-2026
STOP_GGN_KAKROLA_531,21,EVEN-2026
STOP_GGN_SEC90_532,7,EVEN-2026
STOP_GGN_SEC91_533,0,EVEN-2026
STOP_GGN_SEC92_534,4,EVEN-2026
STOP_GGN_HAYATPUR_535,3,EVEN-2026
STOP_GGN_IRIS_536,22,EVEN-2026
STOP_FRK_DABODHA_538,0,EVEN-2026
STOP_FRK_FARUKH_539,8,EVEN-2026
STOP_FRK_BALAJI_540,0,EVEN-2026
STOP_FRK_PATLI_541,0,EVEN-2026
STOP_FRK_WAZIRPUR_542,2,EVEN-2026
STOP_FRK_HYATTPUR_543,0,EVEN-2026
STOP_FRK_GARHI_544,5,EVEN-2026
STOP_FRK_HYATTPUR_MORE_546,13,EVEN-2026
STOP_FRK_RPS_547,18,EVEN-2026
STOP_FRK_DPS_549,28,EVEN-2026
STOP_FRK_CHAITNYA_550,6,EVEN-2026
STOP_BHI_HONDA_553,6,EVEN-2026
STOP_BHI_ASHIYANA_555,1,EVEN-2026
STOP_BHI_TAREHAN_556,1,EVEN-2026
STOP_BHI_THADDA_557,3,EVEN-2026
STOP_BHI_OMAXE_558,6,EVEN-2026
STOP_BHI_NIMAI_560,6,EVEN-2026
STOP_BHI_AVALON_561,3,EVEN-2026
STOP_BHI_KRISH_562,4,EVEN-2026
STOP_BHI_COSMOS_563,0,EVEN-2026
STOP_BHI_ASHIYANA_ANGAN_564,9,EVEN-2026
STOP_BHI_ASHADEEP_565,5,EVEN-2026
STOP_BHI_MAHESHWARI_566,1,EVEN-2026
STOP_BHI_MOR_568,2,EVEN-2026
STOP_BHI_SAMTAL_569,0,EVEN-2026
STOP_BHI_NEELAM_570,8,EVEN-2026
STOP_BHI_RICCO_571,7,EVEN-2026
STOP_BHI_BHAGAT_574,1,EVEN-2026
STOP_BHI_NAGARPALIKA_575,1,EVEN-2026
STOP_BHI_ARAVLI_576,5,EVEN-2026
STOP_BHI_MANSA_577,9,EVEN-2026
STOP_BHI_HETRAM_578,4,EVEN-2026
STOP_BHI_AALUPUR_579,2,EVEN-2026
STOP_BHI_KALI_KHOLI_580,1,EVEN-2026
STOP_BHI_UIT_581,14,EVEN-2026
STOP_BHI_CAPITAL_582,1,EVEN-2026
STOP_BHI_KHORI_583,3,EVEN-2026
STOP_BHI_DHIDHARA_584,3,EVEN-2026
STOP_BHI_TAURU_PH_585,2,EVEN-2026
STOP_BHI_TAURU_VIJAY_586,0,EVEN-2026
STOP_BHI_KRISH_CITY_587,3,EVEN-2026
STOP_BHI_TAPUKARA_588,3,EVEN-2026
STOP_BHI_SEC4_6_589,4,EVEN-2026
STOP_BHI_TAURU_BYPASS_590,2,EVEN-2026
STOP_NUH_NAGINA_591,1,EVEN-2026
STOP_NUH_BADKALI_592,5,EVEN-2026
STOP_NUH_BHADAS_593,3,EVEN-2026
STOP_NUH_MALAB_594,0,EVEN-2026
STOP_NUH_BUS_STAND_595,2,EVEN-2026
STOP_NUH_KAWARSIKA_597,3,EVEN-2026
STOP_NUH_RAIPUR_598,1,EVEN-2026
STOP_NUH_SOHNA_INDRI_599,0,EVEN-2026
STOP_NUH_SOHNA_BUS_600,7,EVEN-2026
STOP_NUH_SOHNA_CHUNGI_601,5,EVEN-2026
STOP_REW_NAIWALI_602,4,EVEN-2026
STOP_REW_JHAJJAR_CH_603,0,EVEN-2026
STOP_REW_CIVIL_604,0,EVEN-2026
STOP_REW_JAIN_605,4,EVEN-2026
STOP_REW_AZAD_606,0,EVEN-2026
STOP_REW_DHARU_607,1,EVEN-2026
STOP_REW_ABHAY_608,1,EVEN-2026
STOP_REW_UTTAM_609,2,EVEN-2026
STOP_REW_MASANI_610,0,EVEN-2026
STOP_REW_KHARKHDA_611,3,EVEN-2026
STOP_REW_VIPUL_612,0,EVEN-2026
STOP_REW_MALPURA_613,1,EVEN-2026
STOP_REW_SIDHRAWALI_614,4,EVEN-2026
STOP_REW_BUS_STAND_616,3,EVEN-2026
STOP_REW_SONU_618,1,EVEN-2026
STOP_REW_SEC03_619,2,EVEN-2026
STOP_REW_PILOT_620,1,EVEN-2026
STOP_REW_COLONEL_621,0,EVEN-2026
STOP_REW_SEC4_MALL_622,4,EVEN-2026
STOP_REW_POSWAL_623,3,EVEN-2026
STOP_REW_KALKA_624,7,EVEN-2026
STOP_REW_POLICE_625,2,EVEN-2026
STOP_REW_OLD_RAO_626,2,EVEN-2026
STOP_PAT_BUS_STAND_628,0,EVEN-2026
STOP_PAT_OLD_COURT_629,1,EVEN-2026
STOP_PAT_BHORA_630,1,EVEN-2026
STOP_PAT_BILASPUR_631,42,EVEN-2026
STOP_PAT_JORASI_633,1,EVEN-2026
STOP_GGN_CIVIL_SEC10_635,13,EVEN-2026
STOP_GGN_RAVI_NAGAR_636,4,EVEN-2026
STOP_GGN_PATAUDI_CHOWKI_637,22,EVEN-2026
STOP_GGN_SEC11_638,15,EVEN-2026
STOP_GGN_KADIPUR_639,6,EVEN-2026
STOP_GGN_GADOLI_640,9,EVEN-2026
STOP_GGN_AVL_36_642,9,EVEN-2026
STOP_GGN_NARSINGHPUR_643,10,EVEN-2026
STOP_GGN_KHANDSA_644,7,EVEN-2026
STOP_DEL_VIKAS_WORLD_645,7,EVEN-2026
STOP_DEL_PRASHANT_646,3,EVEN-2026
STOP_DEL_HAIDERPUR_647,12,EVEN-2026
STOP_DEL_ROHINI_JAIL_648,0,EVEN-2026
STOP_DEL_KARNAL_BYPASS_649,5,EVEN-2026
