stop_id,student_count,semester
STOP_GGN_ALPINE_467,4,EVEN-2026
STOP_GGN_UMANG_468,5,EVEN-2026
STOP_GGN_HIMGIRI_469,0,EVEN-2026
STOP_GGN_SEC10A_470,0,EVEN-2026
STOP_GGN_MINI_SEC_471,5,EVEN-2026
STOP_GGN_SHIVAJI_472,12,EVEN-2026
STOP_GGN_MOR_473,5,EVEN-2026
STOP_GGN_SADAR_PO_474,10,EVEN-2026
STOP_GGN_DR_LAL_475,10,EVEN-2026
STOP_GGN_DSD_476,9,EVEN-2026
STOP_GGN_SEC12_477,1,EVEN-2026
STOP_GGN_SEC14_478,6,EVEN-2026
STOP_GGN_PAYAL_479,4,EVEN-2026
STOP_GGN_KATARIA_480,1,EVEN-2026
STOP_GGN_RAJIV_481,0,EVEN-2026
STOP_GGN_RAMPRASTH_482,1,EVEN-2026
STOP_GGN_SUNCITY_37_483,6,EVEN-2026
STOP_GGN_ILD_484,3,EVEN-2026
STOP_GGN_BASAI_485,9,EVEN-2026
STOP_GGN_HIMGIRI_BHAWAN_486,3,EVEN-2026
STOP_GGN_SEC10A_GATE_487,1,EVEN-2026
STOP_GGN_BIKANER_KHANDSA_488,9,EVEN-2026
STOP_GGN_MGF_489,6,EVEN-2026
STOP_GGN_HERO_HONDA_490,12,EVEN-2026
STOP_GGN_SEC34_491,5,EVEN-2026
STOP_GGN_GOLD_SOUK_492,1,EVEN-2026
STOP_GGN_KANHAI_MOR_493,1,EVEN-2026
STOP_GGN_KANHAI_RL_494,7,EVEN-2026
STOP_GGN_ARDEE_495,2,EVEN-2026
STOP_GGN_AMITY_496,11,EVEN-2026
STOP_GGN_SAMASPUR_497,2,EVEN-2026
STOP_GGN_NIRVANA_498,0,EVEN-2026
STOP_GGN_PARK_HOSP_499,7,EVEN-2026
STOP_GGN_AWHO_500,2,EVEN-2026
STOP_GGN_ARTEMIS_501,9,EVEN-2026
STOP_GGN_HUDA_METRO_502,0,EVEN-2026
STOP_GGN_SEC31_RL_503,4,EVEN-2026
STOP_GGN_SEC40_504,7,EVEN-2026
STOP_GGN_CYBER_PARK_505,3,EVEN-2026
STOP_GGN_BAKHTAWAR_508,1,EVEN-2026
STOP_GGN_SUBHASH_CH_509,11,EVEN-2026
STOP_GGN_ISLAMPUR_510,5,EVEN-2026
STOP_GGN_SEC56_RL_512,2,EVEN-2026
STOP_GGN_BADSHAPUR_513,1,EVEN-2026
STOP_GGN_SEC67_514,1,EVEN-2026
STOP_GGN_MARUTI_KUNJ_515,1,EVEN-2026
STOP_GGN_BHONDSI_516,1,EVEN-2026
STOP_GGN_NAURANGPUR_517,8,EVEN-2026
STOP_GGN_NSG_518,0,EVEN-2026
STOP_GGN_RAMPURA_BY_519,3,EVEN-2026
STOP_GGN_RAMPURA_FLY_521,1,EVEN-2026
STOP_GGN_TOLL_UTURN_522,2,EVEN-2026
STOP_GGN_PALM_HILLS_523,2,EVEN-2026
STOP_GGN_KHATOLA_524,1,EVEN-2026
STOP_GGN_ANDOUR_525,4,EVEN-2026
STOP_GGN_TULIP_526,10,EVEN-2026
STOP_GGN_SPR_528,4,EVEN-2026
STOP_GGN_SEC81_529,1,EVEN-2026
STOP_GGN_SEC86_530,0,EVEN-2026
STOP_GGN_KAKROLA_531,7,EVEN-2026
STOP_GGN_SEC90_532,9,EVEN-2026
STOP_GGN_SEC91_533,6,EVEN-2026
STOP_GGN_SEC92_534,4,EVEN-2026
STOP_GGN_HAYATPUR_535,1,EVEN-2026
STOP_GGN_IRIS_536,11,EVEN-2026
STOP_FRK_DABODHA_538,0,EVEN-2026
STOP_FRK_FARUKH_539,5,EVEN-2026
STOP_FRK_BALAJI_540,5,EVEN-2026
STOP_FRK_PATLI_541,7,EVEN-2026
STOP_FRK_WAZIRPUR_542,1,EVEN-2026
STOP_FRK_HYATTPUR_543,4,EVEN-2026
STOP_FRK_GARHI_544,7,EVEN-2026
STOP_FRK_HYATTPUR_MORE_546,15,EVEN-2026
STOP_FRK_RPS_547,9,EVEN-2026
STOP_FRK_DPS_549,4,EVEN-2026
STOP_FRK_CHAITNYA_550,12,EVEN-2026
STOP_BHI_HONDA_553,3,EVEN-2026
STOP_BHI_ASHIYANA_555,2,EVEN-2026
STOP_BHI_TAREHAN_556,1,EVEN-2026
STOP_BHI_THADDA_557,1,EVEN-2026
STOP_BHI_OMAXE_558,2,EVEN-2026
STOP_BHI_NIMAI_560,1,EVEN-2026
STOP_BHI_AVALON_561,1,EVEN-2026
STOP_BHI_KRISH_562,1,EVEN-2026
STOP_BHI_COSMOS_563,0,EVEN-2026
STOP_BHI_ASHIYANA_ANGAN_564,0,EVEN-2026
STOP_BHI_ASHADEEP_565,1,EVEN-2026
STOP_BHI_MAHESHWARI_566,2,EVEN-2026
STOP_BHI_MOR_568,2,EVEN-2026
STOP_BHI_SAMTAL_569,2,EVEN-2026
STOP_BHI_NEELAM_570,4,EVEN-2026
STOP_BHI_RICCO_571,1,EVEN-2026
STOP_BHI_BHAGAT_574,3,EVEN-2026
STOP_BHI_NAGARPALIKA_575,1,EVEN-2026
STOP_BHI_ARAVLI_576,1,EVEN-2026
STOP_BHI_MANSA_577,3,EVEN-2026
STOP_BHI_HETRAM_578,2,EVEN-2026
STOP_BHI_AALUPUR_579,1,EVEN-2026
STOP_BHI_KALI_KHOLI_580,0,EVEN-2026
STOP_BHI_UIT_581,4,EVEN-2026
STOP_BHI_CAPITAL_582,4,EVEN-2026
STOP_BHI_KHORI_583,0,EVEN-2026
STOP_BHI_DHIDHARA_584,2,EVEN-2026
STOP_BHI_TAURU_PH_585,1,EVEN-2026
STOP_BHI_TAURU_VIJAY_586,1,EVEN-2026
STOP_BHI_KRISH_CITY_587,0,EVEN-2026
STOP_BHI_TAPUKARA_588,2,EVEN-2026
STOP_BHI_SEC4_6_589,1,EVEN-2026
STOP_BHI_TAURU_BYPASS_590,0,EVEN-2026
STOP_NUH_NAGINA_591,1,EVEN-2026
STOP_NUH_BADKALI_592,1,EVEN-2026
STOP_NUH_BHADAS_593,2,EVEN-2026
STOP_NUH_MALAB_594,3,EVEN-2026
STOP_NUH_BUS_STAND_595,1,EVEN-2026
STOP_NUH_KAWARSIKA_597,0,EVEN-2026
STOP_NUH_RAIPUR_598,1,EVEN-2026
STOP_NUH_SOHNA_INDRI_599,1,EVEN-2026
STOP_NUH_SOHNA_BUS_600,10,EVEN-2026
STOP_NUH_SOHNA_CHUNGI_601,4,EVEN-2026
STOP_REW_NAIWALI_602,1,EVEN-2026
STOP_REW_JHAJJAR_CH_603,3,EVEN-2026
STOP_REW_CIVIL_604,2,EVEN-2026
STOP_REW_JAIN_605,2,EVEN-2026
STOP_REW_AZAD_606,1,EVEN-2026
STOP_REW_DHARU_607,0,EVEN-2026
STOP_REW_ABHAY_608,0,EVEN-2026
STOP_REW_UTTAM_609,1,EVEN-2026
STOP_REW_MASANI_610,1,EVEN-2026
STOP_REW_KHARKHDA_611,1,EVEN-2026
STOP_REW_VIPUL_612,1,EVEN-2026
STOP_REW_MALPURA_613,2,EVEN-2026
STOP_REW_SIDHRAWALI_614,1,EVEN-2026
STOP_REW_BUS_STAND_616,1,EVEN-2026
STOP_REW_SONU_618,1,EVEN-2026
STOP_REW_SEC03_619,1,EVEN-2026
STOP_REW_PILOT_620,3,EVEN-2026
STOP_REW_COLONEL_621,3,EVEN-2026
STOP_REW_SEC4_MALL_622,1,EVEN-2026
STOP_REW_POSWAL_623,3,EVEN-2026
STOP_REW_KALKA_624,1,EVEN-2026
STOP_REW_POLICE_625,2,EVEN-2026
STOP_REW_OLD_RAO_626,1,EVEN-2026
STOP_PAT_BUS_STAND_628,1,EVEN-2026
STOP_PAT_OLD_COURT_629,2,EVEN-2026
STOP_PAT_BHORA_630,1,EVEN-2026
STOP_PAT_BILASPUR_631,3,EVEN-2026
STOP_PAT_JORASI_633,1,EVEN-2026
STOP_GGN_CIVIL_SEC10_635,0,EVEN-2026
STOP_GGN_RAVI_NAGAR_636,2,EVEN-2026
STOP_GGN_PATAUDI_CHOWKI_637,0,EVEN-2026
STOP_GGN_SEC11_638,1,EVEN-2026
STOP_GGN_KADIPUR_639,3,EVEN-2026
STOP_GGN_GADOLI_640,3,EVEN-2026
STOP_GGN_AVL_36_642,7,EVEN-2026
STOP_GGN_NARSINGHPUR_643,4,EVEN-2026
STOP_GGN_KHANDSA_644,0,EVEN-2026
STOP_DEL_VIKAS_WORLD_645,0,EVEN-2026
STOP_DEL_PRASHANT_646,5,EVEN-2026
STOP_DEL_HAIDERPUR_647,4,EVEN-2026
STOP_DEL_ROHINI_JAIL_648,1,EVEN-2026
STOP_DEL_KARNAL_BYPASS_649,2,EVEN-2026
