stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_GGN_WORLDMARK_387      , WorldMark/Paras Trinity             , 28.400860927223295, 77.0924468286814 , Gurgaon           , GURGAON             , TRUE
STOP_GGN_M3M_388            , M3M Merlin                          , 28.390716343902966, 77.05767118065981, Gurgaon           , GURGAON             , TRUE
STOP_GGN_DLF1_389           , DLF1                                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BEHRAMPUR_390      , Behrampur                           , 28.415983414921104, 77.02224639988434, Gurgaon           , GURGAON             , TRUE
STOP_GGN_IREO_391           , Ireo Uptown                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MG_METRO_392       , MG Road Metro                       , 28.479680828376072, 77.08032960534757, Gurgaon           , GURGAON             , TRUE
STOP_GGN_SIKANDER_393       , Sikanderpur Metro                   , 28.481340735144723, 77.09259234110453, Gurgaon           , GURGAON             , TRUE
STOP_GGN_SUNCITY_394        , Sun City/Sec 54 Chowk               , 28.437293679114322, 77.10385722447545, Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC55_56_395       , Sec 55-56 Rapid Metro               , 28.42378708573979 , 77.10534656811735, Gurgaon           , GURGAON             , TRUE
STOP_GGN_SURAJ_396          , Suraj School                        , 28.42451280742166 , 77.10156922391508, Gurgaon           , GURGAON             , TRUE
STOP_GGN_HARISH_397         , Harish Bakery                       , 28.42797338994093 , 77.10029396669036, Gurgaon           , GURGAON             , TRUE
STOP_GGN_JALVAYU_398        , Jalvayu Tower                       , 28.431250038730624, 77.09579988317132, Gurgaon           , GURGAON             , TRUE
STOP_GGN_WAZIRABAD_399      , Wazirabad Red Light                 , 28.429589874819342, 77.09141956869414, Gurgaon           , GURGAON             , TRUE
STOP_GGN_HONGKONG_400       , Hong Kong Mkt Red Light             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC57_401          , Sec 57 Tehsil                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DHARAM_402         , Dharam Marg Society Cut             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DPS_403            , DPS School                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_XAVIER_404         , St. Xavier School/Marbella Villas   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SAI_KUNJ_405       , Sai Kunj                            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MAHENDRA_406       , Mahendra Aura                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KRISHAN_407        , Krishan Chowk                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PALAM_C12_408      , Palam Vihar C1/2 Gate               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_VYAPAR_409         , Vayapar Kendra                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GARMIN_410         , Garmin Bank                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MAHINDRA_SHOW_411  , Mahindra Showroom                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ASHOK_C1_412       , Ashok Vihar C1 Gate                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ASHOK_C2_413       , Ashok Vihar C2 Gate                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC5_CIRCLE_414    , Sec 5 Circle                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PALM_C1_415        , Palm C 1 Gate                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAM_MANDIR_416     , Ram Mandir Chowk                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PALAM_CENTRAL_417  , Palam Central Chowk                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_REZANG_LA_418      , Rezangla Chowk/Sec 23 A             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC23B_419         , Sector 23 B                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC23C_420         , Sector 23 C                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC22_23_MKT_421   , Sec 22-23 Market                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MARUTI_G2_422      , Maruti Gate No.2                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DUNDHAHERA_423     , Dundhahera Krishna Chowk            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PARK_VIEW_424      , Park View Residence                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SAMRAT_425         , Samrat Garden                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ASHOK_P2_426       , Ashok Vihar P 2                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC05_427          , Sector-05                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAMLILA_428        , Ramlila Ground                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PETRO_SEC5_429     , Petro PP Sec 5                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MATA_MANDIR_430    , Mata Mandir                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ATUL_KAT_431       , LT. Atul Katariya Chowk             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC17_432          , Sec-17                              ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GHODA_433          , Ghoda Chowk                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC30_31_434       , Sec 30/31 Red Light                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_JHARSA_435         , Jharsa Chowk                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_CHINTAPURNI_436    , Chintapurni Mandir                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ARYAN_437          , Aryan Hospital/SBI Bank             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NEW_COLONY_438     , New Colony Mor                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MADAN_PURI_439     , Madan Puri Gali No.2                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PATAUDI_CH_440     , Pataudi Chowk                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SETHI_441          , Sethi Hospital Shiv Chowk           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BHUTESHWAR_442     , Bhuteshwar Mandir                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BAJGHERA_443       , Bajghera Reliance U Turn            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BIKANER_444        , Bikaner                             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PURI_15_445        , Puri Pillar No 15                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DWK_EXP_33_446     , Dwarka Expressway Pillar 33         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_40FOOT_447         , 40 Foot Road                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DWK_EXP_62_448     , Dwarka Expressway Pillar 62         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_CONSCIENT_449      , Conscient Mall                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DWK_EXP_95_450     , Dwarka Expressway Pillar 95         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DAULATBAD_451      , Daulatbad Flyover                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAILWAY_PP_452     , Railway Road P.P                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PARKASH_453        , Parkash Puri Chowk                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_LAXMAN_454         , Laxman Vihar Red Light              ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SHANI_455          , Shani Dev Mandir                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_CCA_456            , CCA School                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC4_MKT_457       , Sector 4 Market                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC4_7_458         , Sector 4/7                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PREM_MANDIR_459    , Prem Mandir                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SADAR_460          , Sadar Bazar                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DB_BHARAT_461      , DB Bharat PP /Railway Station       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SHYAAM_NURS_462    , Shyaam Nursery                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PURI_SOC_463       , Puri Society                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BHARAT_PUMP_464    , Bharat Pump                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SHYAAM_BABA_465    , Shyaam Baba Chowk                   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC102_466         , Sec 102                             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ALPINE_467         , Alpine Public School                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_UMANG_468          , City Bus Stop/Umang Bhardwaj        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HIMGIRI_469        , Himgiri                             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC10A_470         , Sec 10 A                            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MINI_SEC_471       , Mini Secretariat Gurgaon            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SHIVAJI_472        , Shivaji Nagar/Sohna Chowk           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MOR_473            , Mor Chowk/Sec 15/Patel Nagar        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SADAR_PO_474       , Sadar Bazaar/Post Office            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DR_LAL_475         , Dr Lal/New Railway Road             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DSD_476            , DSD College/Gurgaon Village         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC12_477          , Sec 12/Telephone Exchange           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC14_478          , Sec 14/Akash/KV Airforce            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PAYAL_479          , Payal Cinema                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KATARIA_480        , Kataria Chowk                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAJIV_481          , Rajiv Chowk                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAMPRASTH_482      , Ramprasth Society Sec 37 D          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SUNCITY_37_483     , SunCity School BPTB Sec 37          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ILD_484            , ILD Grand                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BASAI_485          , Under Basai Flyover                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HIMGIRI_BHAWAN_486 , Himgiri Bhawan                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC10A_GATE_487    , Sec 10 A Gate                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BIKANER_KHANDSA_488, Bikaner Chowk/Khandsa Road          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MGF_489            , MGF Toyota/Tata Showroom            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HERO_HONDA_490     , Hero Honda Chowk                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC34_491          , Sec 34 Marble Market                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GOLD_SOUK_492      , Gold Souk                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KANHAI_MOR_493     , Kanhai Mor                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KANHAI_RL_494      , Kanhai Red Light                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ARDEE_495          , Ardee City Gate No-3                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_AMITY_496          , Amity School                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SAMASPUR_497       , Samaspur Village                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NIRVANA_498        , Nirvana/Mayfield Garden/Sec 51      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PARK_HOSP_499      , Park Hospital                       ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_AWHO_500           , AWHO Sispal Vihar/South City-II     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ARTEMIS_501        , Artemis Hospital                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HUDA_METRO_502     , HUDA City (Metro Station)           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC31_RL_503       , Sector- 31 Red Light                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC40_504          , Sector 40                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_CYBER_PARK_505     , Cyber Park                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC46A_506         , Sector 46 A                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC46B_507         , Sector 46 B                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BAKHTAWAR_508      , Bakhtawar Chowk                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SUBHASH_CH_509     , Subash Chowk                        ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ISLAMPUR_510       , Islampur Village                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_OMAXE_511          , Omaxe Mall                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC56_RL_512       , Sec 56 Red Light                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BADSHAPUR_513      , Badshapur                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC67_514          , Sec 67/Pyramid Society              ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_MARUTI_KUNJ_515    , Maruti Kunj                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_BHONDSI_516        , Bhondsi Bus Stop                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NAURANGPUR_517     , NaurangPur/ Jai Bharti School       ,                   ,                  , Manesar           , GURGAON             , TRUE
STOP_GGN_NSG_518            , NSG Gate                            ,                   ,                  , Manesar           , GURGAON             , TRUE
STOP_GGN_RAMPURA_BY_519     , Rampura Bypass                      ,                   ,                  , Manesar           , GURGAON             , TRUE
STOP_GGN_IMT_PETROL_520     , IMT Petrol Pump/Sita Hotel          ,                   ,                  , Manesar           , GURGAON             , TRUE
STOP_GGN_RAMPURA_FLY_521    , Rampura Flyover                     ,                   ,                  , Manesar           , GURGAON             , TRUE
STOP_GGN_TOLL_UTURN_522     , Toll U Turn                         ,                   ,                  , Manesar           , GURGAON             , TRUE
STOP_GGN_PALM_HILLS_523     , Palm Hills                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KHATOLA_524        , Khatola                             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ANDOUR_525         , Andour Heights                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_TULIP_526          , Tulip Chowk                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DWP_527            , DWP School                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SPR_528            , SPR Road                            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC81_529          , Sector 81                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC86_530          , Sector 86                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KAKROLA_531        , Kakrola/Bhangrola U Turn            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC90_532          , Sector 90 Chowk                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC91_533          , Sector 91                           ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC92_534          , Sector 92/Sare Homes/Ansal Heights  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_HAYATPUR_535       , Hayatpur Bus Stand                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_IRIS_536           , Iris/Reliance Mall                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_ULTIMA2_537        , Ultima2                             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_DABODHA_538        , Dabodha More                        ,                   ,                  , Farukhnagar       , GURGAON             , TRUE
STOP_FRK_FARUKH_539         , FarukhNagar                         ,                   ,                  , Farukhnagar       , GURGAON             , TRUE
STOP_FRK_BALAJI_540         , Bala Ji Nagar                       ,                   ,                  , Farukhnagar       , GURGAON             , TRUE
STOP_FRK_PATLI_541          , Patli                               ,                   ,                  , Farukhnagar       , GURGAON             , TRUE
STOP_FRK_WAZIRPUR_542       , Wazirpur More/Signature Society     ,                   ,                  , Farukhnagar       , GURGAON             , TRUE
STOP_FRK_HYATTPUR_543       , Hyattpur Bus Stand                  ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_GARHI_544          , Garhi More                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_SHALA_545          , Shala Dhani More                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_HYATTPUR_MORE_546  , Hyattpur More/Police Chowki         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_RPS_547            , RPS School                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_BAMDOLI_548        , Bamdoli                             ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_DPS_549            , DPS School/Siknderpur Chowk         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_CHAITNYA_550       , Chaitnya School                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_ROYAL_551          , Royal Villa                         ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_FRK_SAPPHIRE_552       , Suphire Mall/Vatika Sec 83 Chowk    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_BHI_HONDA_553          , Honda Chowk                         ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_PIYUSH_554         , Piyush City                         ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_ASHIYANA_555       , Ashiyana Town                       ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_TAREHAN_556        , Tarehan City                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_THADDA_557         , Thadda Mor                          ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_OMAXE_558          , Omaxe City                          ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_TOLL_559           , Bhiwadi Toll                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_NIMAI_560          , Nimai                               ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_AVALON_561         , Avalon Garden                       ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_KRISH_562          , Krish Vatika                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_COSMOS_563         , Cosmos                              ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_ASHIYANA_ANGAN_564 , Ashiyana Angan                      ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_ASHADEEP_565       , Ashadeep                            ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_MAHESHWARI_566     , Maheshwari                          ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_DWARKA_567         , Dwarka Dheesh                       ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_MOR_568            , Bhiwadi Mor                         ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_SAMTAL_569         , Samtal Chowk                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_NEELAM_570         , Neelam Chowk                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_RICCO_571          , Ricco Chowk                         ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_NANDRAM_572        , Nandram Pur Bans                    ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_ALALPUR_573        , Alalpur                             ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_BHAGAT_574         , Bhagat Singh Chowk                  ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_NAGARPALIKA_575    , Nagarpalika Gate/Sector 4 Mor       ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_ARAVLI_576         , Aravli Vihar                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_MANSA_577          , Mansa Chowk                         ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_HETRAM_578         , Hetram Chowk                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_AALUPUR_579        , AaluPur Mandir                      ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_KALI_KHOLI_580     , Kali Kholi Chowk                    ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_UIT_581            , UIT Police Station                  ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_CAPITAL_582        , Capital Mall                        ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_KHORI_583          , Khori Mor                           ,                   ,                  , Tauru             , TAURU               , TRUE
STOP_BHI_DHIDHARA_584       , Dhidhara                            ,                   ,                  , Tauru             , TAURU               , TRUE
STOP_BHI_TAURU_PH_585       , Tauru Power House                   ,                   ,                  , Tauru             , TAURU               , TRUE
STOP_BHI_TAURU_VIJAY_586    , Tauru Vijay Chowk                   ,                   ,                  , Tauru             , TAURU               , TRUE
STOP_BHI_KRISH_CITY_587     , Krish City                          ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_TAPUKARA_588       , Tapukara                            ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_SEC4_6_589         , Sec 4/6 Mor                         ,                   ,                  , Bhiwadi           , BHIWADI             , TRUE
STOP_BHI_TAURU_BYPASS_590   , Tauru By Pass                       ,                   ,                  , Tauru             , TAURU               , TRUE
STOP_NUH_NAGINA_591         , Nagina                              ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_BADKALI_592        , Badkali Chowk                       ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_BHADAS_593         , Bhadas                              ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_MALAB_594          , Malab                               ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_BUS_STAND_595      , Nuh Bus Stand/PNB Bank              ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_RESWASAN_596       , Reswasan/KMP                        ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_KAWARSIKA_597      , Kawarsika/Rojka Mev                 ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_RAIPUR_598         , Raipur                              ,                   ,                  , Nuh               , NUH                 , TRUE
STOP_NUH_SOHNA_INDRI_599    , Sohna Indri Mor                     ,                   ,                  , Sohna             , GURGAON             , TRUE
STOP_NUH_SOHNA_BUS_600      , Sohna Bus Stand                     ,                   ,                  , Sohna             , GURGAON             , TRUE
STOP_NUH_SOHNA_CHUNGI_601   , Sohna Chungi No.1                   ,                   ,                  , Sohna             , GURGAON             , TRUE
STOP_REW_NAIWALI_602        , Nai Wali                            ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_JHAJJAR_CH_603     , Jhajjar Chowk                       ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_CIVIL_604          , Civil Hosp                          ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_JAIN_605           , Jain School                         ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_AZAD_606           , Azad Chowk                          ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_DHARU_607          , Dharu Hera Chungi                   ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_ABHAY_608          , Abhay Singh Chowk                   ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_UTTAM_609          , Uttam Nagar                         ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_MASANI_610         , Masani                              ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_KHARKHDA_611       , Kharkhda                            ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_VIPUL_612          , Vipul Garden                        ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_MALPURA_613        , Malpura                             ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_SIDHRAWALI_614     , Sidhrawali                          ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_PARKING_615        , Parking                             ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_BUS_STAND_616      , Bus Stand                           ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_AMBEDKAR_617       , Ambedkar Chowk                      ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_SONU_618           , Sonu Juice Corner                   ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_SEC03_619          , Sec 03                              ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_PILOT_620          , Pilot Chowk                         ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_COLONEL_621        , Colonel Chowk                       ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_SEC4_MALL_622      , Sec 4 City Mall                     ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_POSWAL_623         , Poswal Chowk                        ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_KALKA_624          , Kalka Chowk                         ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_POLICE_625         , Police Line                         ,                   ,                  , Rewari            , REWARI              , TRUE
